source,target,source_vertices,source_edges,target_junction_vertices,target_junction_edges,candidate_mode,minimum_rho,top_k,subdivision_points,adaptive_max_points_per_source,adaptive_min_separation,matching_target_vertices,matching_target_edges,total_candidates,minimum_candidates,maximum_candidates,estimated_state_upper_bound,largest_candidate_product,search_seconds,status
1955e11,1955e3,2,1,371,581,target_junctions,0,25,2,8,1.0,371,581,4,2,2,4,4,2.047665,ok
1955e11,1955e3,2,1,371,581,original_target_vertices,0,25,2,8,1.0,4489,4703,2,1,1,1,1,0.003147,ok
1955e11,1955e3,2,1,371,581,uniform_target_subdivision,0,25,2,8,1.0,1533,1743,2,1,1,1,1,0.001408,ok
1955e11,1955e3,2,1,371,581,adaptive_closest_points,0,25,2,8,1.0,371,581,2,1,1,1,1,0.016512,ok
1955e11,1955e5,2,1,70,103,target_junctions,0,25,2,8,1.0,70,103,4,2,2,4,4,0.004804,ok
1955e11,1955e5,2,1,70,103,original_target_vertices,0,25,2,8,1.0,2828,2861,2,1,1,1,1,0.002087,ok
1955e11,1955e5,2,1,70,103,uniform_target_subdivision,0,25,2,8,1.0,276,309,2,1,1,1,1,0.000268,ok
1955e11,1955e5,2,1,70,103,adaptive_closest_points,0,25,2,8,1.0,70,103,2,1,1,1,1,0.004066,ok
1955e11,1955e7,2,1,8,9,target_junctions,0,25,2,8,1.0,8,9,4,2,2,4,4,0.000797,ok
1955e11,1955e7,2,1,8,9,original_target_vertices,0,25,2,8,1.0,1334,1335,2,1,1,1,1,0.001069,ok
1955e11,1955e7,2,1,8,9,uniform_target_subdivision,0,25,2,8,1.0,26,27,2,1,1,1,1,0.000100,ok
1955e11,1955e7,2,1,8,9,adaptive_closest_points,0,25,2,8,1.0,8,9,2,1,1,1,1,0.011431,ok
1955e11,1998e3,2,1,321,509,target_junctions,0.5,25,2,8,1.0,321,509,4,2,2,4,4,0.504019,ok
1955e11,1998e3,2,1,321,509,original_target_vertices,0.5,25,2,8,1.0,4322,4511,2,1,1,1,1,0.040512,ok
1955e11,1998e3,2,1,321,509,uniform_target_subdivision,1.582,25,2,8,1.0,1339,1527,2,1,1,1,1,0.016235,ok
1955e11,1998e3,2,1,321,509,adaptive_closest_points,0.5,25,2,8,1.0,322,510,2,1,1,1,1,0.431043,ok
1955e11,1998e5,2,1,54,78,target_junctions,0.5,25,2,8,1.0,54,78,4,2,2,4,4,0.076553,ok
1955e11,1998e5,2,1,54,78,original_target_vertices,0.5,25,2,8,1.0,2353,2377,2,1,1,1,1,0.029461,ok
1955e11,1998e5,2,1,54,78,uniform_target_subdivision,1.582,25,2,8,1.0,210,234,2,1,1,1,1,0.002775,ok
1955e11,1998e5,2,1,54,78,adaptive_closest_points,0.5,25,2,8,1.0,55,79,2,1,1,1,1,0.148390,ok
1955e11,1998e7,2,1,14,18,target_junctions,25,25,2,8,1.0,14,18,4,2,2,4,4,0.038629,ok
1955e11,1998e7,2,1,14,18,original_target_vertices,25.046,25,2,8,1.0,1545,1549,16,1,15,15,15,0.026121,ok
1955e11,1998e7,2,1,14,18,uniform_target_subdivision,27.167,25,2,8,1.0,50,54,2,1,1,1,1,0.001656,ok
1955e11,1998e7,2,1,14,18,adaptive_closest_points,25,25,2,8,1.0,16,20,3,1,2,2,2,0.648322,ok
1955e11,2014e3,2,1,317,493,target_junctions,1.119,25,2,8,1.0,317,493,4,2,2,4,4,0.497323,ok
1955e11,2014e3,2,1,317,493,original_target_vertices,1.119,25,2,8,1.0,4059,4236,2,1,1,1,1,0.044116,ok
1955e11,2014e3,2,1,317,493,uniform_target_subdivision,1.582,25,2,8,1.0,1303,1479,2,1,1,1,1,0.014850,ok
1955e11,2014e3,2,1,317,493,adaptive_closest_points,1.119,25,2,8,1.0,319,495,2,1,1,1,1,2.010347,ok
1955e11,2014e5,2,1,51,74,target_junctions,24.047,25,2,8,1.0,51,74,5,2,3,6,6,0.125857,ok
1955e11,2014e5,2,1,51,74,original_target_vertices,24.047,25,2,8,1.0,2366,2389,25,1,24,24,24,0.040215,ok
1955e11,2014e5,2,1,51,74,uniform_target_subdivision,25.244,25,2,8,1.0,199,222,5,1,4,4,4,0.003924,ok
1955e11,2014e5,2,1,51,74,adaptive_closest_points,24.047,25,2,8,1.0,54,77,4,1,3,3,3,1.135467,ok
1955e11,2014e7,2,1,12,15,target_junctions,24.047,25,2,8,1.0,12,15,4,2,2,4,4,0.034692,ok
1955e11,2014e7,2,1,12,15,original_target_vertices,24.047,25,2,8,1.0,1618,1621,16,1,15,15,15,0.030811,ok
1955e11,2014e7,2,1,12,15,uniform_target_subdivision,26.077,25,2,8,1.0,42,45,2,1,1,1,1,0.001506,ok
1955e11,2014e7,2,1,12,15,adaptive_closest_points,24.047,25,2,8,1.0,14,17,3,1,2,2,2,0.629901,ok
1955e5,1955e3,70,103,371,581,target_junctions,0,25,2,8,1.0,371,581,289,2,6,25182,1920,0.031961,ok
1955e5,1955e3,70,103,371,581,original_target_vertices,0,25,2,8,1.0,4489,4703,70,1,1,66,1,0.078681,ok
1955e5,1955e3,70,103,371,581,uniform_target_subdivision,0,25,2,8,1.0,1533,1743,70,1,1,66,1,0.018533,ok
1955e5,1955e3,70,103,371,581,adaptive_closest_points,0,25,2,8,1.0,389,599,88,1,2,151,8,0.774140,ok
1955e5,1998e3,70,103,321,509,target_junctions,7,25,2,8,1.0,321,509,290,2,9,21601,3456,1.025157,ok
1955e5,1998e3,70,103,321,509,original_target_vertices,8.545,25,2,8,1.0,4322,4511,761,1,25,7303945,2608200,1.133863,ok
1955e5,1998e3,70,103,321,509,uniform_target_subdivision,10.138,25,2,8,1.0,1339,1527,424,1,24,135825,36288,0.339155,ok
1955e5,1998e3,70,103,321,509,adaptive_closest_points,7,25,2,8,1.0,478,666,230,1,9,14026,3150,12.377483,ok
1955e5,2014e3,70,103,317,493,target_junctions,6.801,25,2,8,1.0,317,493,258,2,7,26151,5400,0.783718,ok
1955e5,2014e3,70,103,317,493,original_target_vertices,15.557,25,2,8,1.0,4059,4236,1503,1,25,40378516,7812500,1.042012,ok
1955e5,2014e3,70,103,317,493,uniform_target_subdivision,12.207,25,2,8,1.0,1303,1479,472,1,21,293648,73920,0.292806,ok
1955e5,2014e3,70,103,317,493,adaptive_closest_points,7.212,25,2,8,1.0,458,634,215,1,9,7114,1400,12.030321,ok
1955e7,1955e3,8,9,371,581,target_junctions,0,25,2,8,1.0,371,581,27,2,5,138,80,0.022305,ok
1955e7,1955e3,8,9,371,581,original_target_vertices,0,25,2,8,1.0,4489,4703,8,1,1,6,1,0.012345,ok
1955e7,1955e3,8,9,371,581,uniform_target_subdivision,0,25,2,8,1.0,1533,1743,8,1,1,6,1,0.002312,ok
1955e7,1955e3,8,9,371,581,adaptive_closest_points,0,25,2,8,1.0,373,583,10,1,2,11,4,0.174059,ok
1955e7,1955e5,8,9,70,103,target_junctions,0,25,2,8,1.0,70,103,26,2,4,120,64,0.004664,ok
1955e7,1955e5,8,9,70,103,original_target_vertices,0,25,2,8,1.0,2828,2861,8,1,1,6,1,0.008368,ok
1955e7,1955e5,8,9,70,103,uniform_target_subdivision,0,25,2,8,1.0,276,309,8,1,1,6,1,0.000928,ok
1955e7,1955e5,8,9,70,103,adaptive_closest_points,0,25,2,8,1.0,73,106,11,1,2,13,4,0.110468,ok
1955e7,1998e3,8,9,321,509,target_junctions,3.606,25,2,8,1.0,321,509,22,2,5,52,20,0.693709,ok
1955e7,1998e3,8,9,321,509,original_target_vertices,5.657,25,2,8,1.0,4322,4511,22,1,6,42,18,0.200192,ok
1955e7,1998e3,8,9,321,509,uniform_target_subdivision,4.334,25,2,8,1.0,1339,1527,10,1,2,8,2,0.044190,ok
1955e7,1998e3,8,9,321,509,adaptive_closest_points,3.606,25,2,8,1.0,334,522,16,1,5,23,10,3.288910,ok
1955e7,1998e5,8,9,54,78,target_junctions,3.606,25,2,8,1.0,54,78,19,2,4,42,16,0.100777,ok
1955e7,1998e5,8,9,54,78,original_target_vertices,5.657,25,2,8,1.0,2353,2377,21,1,6,36,12,0.113538,ok
1955e7,1998e5,8,9,54,78,uniform_target_subdivision,9.22,25,2,8,1.0,210,234,10,1,2,9,2,0.008878,ok
1955e7,1998e5,8,9,54,78,adaptive_closest_points,3.606,25,2,8,1.0,64,88,13,1,3,13,3,1.196982,ok
1955e7,1998e7,8,9,14,18,target_junctions,25,25,2,8,1.0,14,18,24,2,4,84,32,0.039644,ok
1955e7,1998e7,8,9,14,18,original_target_vertices,25.046,25,2,8,1.0,1545,1549,143,1,25,8518,6500,0.113292,ok
1955e7,1998e7,8,9,14,18,uniform_target_subdivision,27.167,25,2,8,1.0,50,54,11,1,2,14,4,0.004214,ok
1955e7,1998e7,8,9,14,18,adaptive_closest_points,25,25,2,8,1.0,26,30,18,1,3,38,9,1.718687,ok
1955e7,2014e3,8,9,317,493,target_junctions,6.801,25,2,8,1.0,317,493,29,2,6,139,72,0.653580,ok
1955e7,2014e3,8,9,317,493,original_target_vertices,7.212,25,2,8,1.0,4059,4236,42,1,11,155,60,0.170011,ok
1955e7,2014e3,8,9,317,493,uniform_target_subdivision,7.212,25,2,8,1.0,1303,1479,26,1,7,69,28,0.038566,ok
1955e7,2014e3,8,9,317,493,adaptive_closest_points,7.212,25,2,8,1.0,329,505,21,1,4,57,27,3.679029,ok
1955e7,2014e5,8,9,51,74,target_junctions,24.047,25,2,8,1.0,51,74,32,2,6,152,72,0.132355,ok
1955e7,2014e5,8,9,51,74,original_target_vertices,24.047,25,2,8,1.0,2366,2389,144,1,25,7896,6000,0.137026,ok
1955e7,2014e5,8,9,51,74,uniform_target_subdivision,25.244,25,2,8,1.0,199,222,28,1,7,95,49,0.008986,ok
1955e7,2014e5,8,9,51,74,adaptive_closest_points,24.047,25,2,8,1.0,63,86,21,1,5,49,15,1.914763,ok
1955e7,2014e7,8,9,12,15,target_junctions,24.047,25,2,8,1.0,12,15,20,2,4,48,16,0.037101,ok
1955e7,2014e7,8,9,12,15,original_target_vertices,24.047,25,2,8,1.0,1618,1621,128,1,25,7451,6000,0.116333,ok
1955e7,2014e7,8,9,12,15,uniform_target_subdivision,41.049,25,2,8,1.0,42,45,18,1,4,31,12,0.004378,ok
1955e7,2014e7,8,9,12,15,adaptive_closest_points,24.047,25,2,8,1.0,20,23,12,1,3,14,4,1.835935,ok
1998e11,1955e3,2,1,371,581,target_junctions,3.906,25,2,8,1.0,371,581,4,2,2,4,4,0.671748,ok
1998e11,1955e3,2,1,371,581,original_target_vertices,4.124,25,2,8,1.0,4489,4703,5,1,4,4,4,0.121566,ok
1998e11,1955e3,2,1,371,581,uniform_target_subdivision,4.124,25,2,8,1.0,1533,1743,3,1,2,2,2,0.020612,ok
